GroupID,Explanation Coherence,Diversity
0,0.48424287026663604,0.4
1,0.36211969316170484,0.651142381991529
2,0.36211969316170484,0.651142381991529
3,0.48424287026663604,0.4
4,0.2868324851765434,0.8978134126131586
5,0.50206287912667,0.503345189431337
6,0.48424287026663604,0.4
7,0.48424287026663604,0.4
8,0.20542488400296044,1.0
9,0.50206287912667,0.503345189431337
10,0.2868324851765434,0.8978134126131586
11,0.50206287912667,0.503345189431337
12,0.50206287912667,0.503345189431337
13,0.50206287912667,0.503345189431337
14,0.50206287912667,0.503345189431337
15,0.2868324851765434,0.8978134126131586
16,0.50206287912667,0.503345189431337
17,0.50206287912667,0.503345189431337
18,0.48424287026663604,0.4
19,0.50206287912667,0.503345189431337
20,0.50206287912667,0.503345189431337
21,0.50206287912667,0.503345189431337
22,0.50206287912667,0.503345189431337
23,0.50206287912667,0.503345189431337
24,0.50206287912667,0.503345189431337
25,0.50206287912667,0.503345189431337
26,0.48424287026663604,0.4
27,0.50206287912667,0.503345189431337
28,0.48424287026663604,0.4
29,0.50206287912667,0.503345189431337
30,0.50206287912667,0.503345189431337
31,0.50206287912667,0.503345189431337
32,0.32079239244994207,0.7690949426179624
33,0.50206287912667,0.503345189431337
34,0.32079239244994207,0.7690949426179624
35,0.48424287026663604,0.4
36,0.4024350836997668,0.7558785368216931
37,0.48424287026663604,0.4
38,0.50206287912667,0.503345189431337
39,0.50206287912667,0.503345189431337
40,0.48424287026663604,0.4
41,0.50206287912667,0.503345189431337
42,0.50206287912667,0.503345189431337
43,0.50206287912667,0.503345189431337
44,0.50206287912667,0.503345189431337
45,0.50206287912667,0.503345189431337
46,0.36211969316170484,0.651142381991529
47,0.48424287026663604,0.4
48,0.20542488400296044,1.0
49,0.48424287026663604,0.4
50,0.34670974169233937,0.7811842458345476
51,0.50206287912667,0.503345189431337
52,0.50206287912667,0.503345189431337
53,0.50206287912667,0.503345189431337
54,0.50206287912667,0.503345189431337
55,0.50206287912667,0.503345189431337
56,0.48424287026663604,0.4
58,0.50206287912667,0.503345189431337
59,0.50206287912667,0.503345189431337
60,0.36211969316170484,0.651142381991529
61,0.48424287026663604,0.4
62,0.50206287912667,0.503345189431337
63,0.50206287912667,0.503345189431337
64,0.6607058383102228,0.26938438367166706
65,0.50206287912667,0.503345189431337
66,0.32079239244994207,0.7690949426179624
67,0.50206287912667,0.503345189431337
69,0.2868324851765434,0.8978134126131586
70,0.2409722882234846,0.9893824372239199
71,0.48424287026663604,0.4
72,0.25369612554460397,0.9556579923301532
73,0.50206287912667,0.503345189431337
74,0.50206287912667,0.503345189431337
75,0.50206287912667,0.503345189431337
76,0.50206287912667,0.503345189431337
77,0.50206287912667,0.503345189431337
78,0.50206287912667,0.503345189431337
79,0.50206287912667,0.503345189431337
80,0.50206287912667,0.503345189431337
81,0.50206287912667,0.503345189431337
82,0.50206287912667,0.503345189431337
83,0.48424287026663604,0.4
84,0.50206287912667,0.503345189431337
85,0.50206287912667,0.503345189431337
86,0.48424287026663604,0.4
87,0.50206287912667,0.503345189431337
88,0.48424287026663604,0.4
89,0.50206287912667,0.503345189431337
90,0.2409722882234846,0.9893824372239199
91,0.50206287912667,0.503345189431337
92,0.50206287912667,0.503345189431337
93,0.2868324851765434,0.8978134126131586
94,0.50206287912667,0.503345189431337
95,0.36211969316170484,0.651142381991529
96,0.50206287912667,0.503345189431337
97,0.50206287912667,0.503345189431337
98,0.44345594858739873,0.6348273622649842
99,0.50206287912667,0.503345189431337
100,0.50206287912667,0.503345189431337
101,0.2868324851765434,0.8978134126131586
102,0.50206287912667,0.503345189431337
103,0.48424287026663604,0.4
104,0.50206287912667,0.503345189431337
105,0.50206287912667,0.503345189431337
106,0.50206287912667,0.503345189431337
107,0.48424287026663604,0.4
108,0.48424287026663604,0.4
109,0.50206287912667,0.503345189431337
110,0.2868324851765434,0.8978134126131586
111,0.48424287026663604,0.4
112,0.48424287026663604,0.4
113,0.50206287912667,0.503345189431337
114,0.5233600932170571,0.42352151414349704
115,0.50206287912667,0.503345189431337
116,0.48424287026663604,0.4
117,0.50206287912667,0.503345189431337
118,0.2868324851765434,0.8978134126131586
119,0.50206287912667,0.503345189431337
120,0.50206287912667,0.503345189431337
121,0.50206287912667,0.503345189431337
122,0.50206287912667,0.503345189431337
123,0.50206287912667,0.503345189431337
124,0.50206287912667,0.503345189431337
125,0.48424287026663604,0.4
126,0.36211969316170484,0.651142381991529
127,0.50206287912667,0.503345189431337
128,0.50206287912667,0.503345189431337
129,0.50206287912667,0.503345189431337
130,0.32079239244994207,0.7690949426179624
131,0.50206287912667,0.503345189431337
132,0.50206287912667,0.503345189431337
133,0.36211969316170484,0.651142381991529
134,0.50206287912667,0.503345189431337
136,0.48424287026663604,0.4
137,0.50206287912667,0.503345189431337
138,0.50206287912667,0.503345189431337
139,0.36211969316170484,0.651142381991529
140,0.50206287912667,0.503345189431337
141,0.50206287912667,0.503345189431337
142,0.48424287026663604,0.4
143,0.2409722882234846,0.9893824372239199
144,0.48424287026663604,0.4
145,0.36211969316170484,0.651142381991529
146,0.48424287026663604,0.4
147,0.50206287912667,0.503345189431337
148,0.50206287912667,0.503345189431337
149,0.50206287912667,0.503345189431337
150,0.50206287912667,0.503345189431337
151,0.36211969316170484,0.651142381991529
152,0.48424287026663604,0.4
153,0.48424287026663604,0.4
154,0.50206287912667,0.503345189431337
155,0.50206287912667,0.503345189431337
