UserID,Acceptance Rate,Satisfaction Score,Coverage,Explanation Coherence,Diversity
1356810,0.0,,0.0,0.08755895608468511,1.0
1164877,0.0,,0.0,0.0849731717429931,1.0
1211463,0.0,,0.0,0.0846585476902177,1.0
1076348,0.0,,0.0,0.0656419458263505,1.0
1126910,0.0,,0.0,0.08709190690122694,1.0
1132934,0.0,,0.0,0.08773249748599071,1.0
1009268,0.05,4.5,0.05,0.06742830069582716,1.0
1089224,0.058823529411764705,5.0,0.058823529411764705,0.0934027991828198,1.0
1122503,0.07142857142857142,4.5,0.07142857142857142,0.10957750248434579,0.9285714285714286
1124584,0.0,,0.0,0.1313797346771242,0.8666666666666667
1248668,0.0,,0.0,0.09362088479282084,0.9411764705882353
1000096,0.0,,0.0,0.09909282696902456,1.0
1004834,0.0625,5.0,0.0625,0.08608579806813277,0.9375
1011730,0.0,,0.0,0.11481383231354353,0.9375
1006025,0.1111111111111111,4.0,0.1111111111111111,0.08401248401444321,0.9444444444444444
1188648,0.06666666666666667,4.5,0.06666666666666667,0.10339725175755093,1.0
1003660,0.0,,0.0,0.1275468409461959,1.0
1022324,0.0,,0.0,0.08249163913366678,1.0
1009872,0.0625,4.0,0.0625,0.08820837101618849,0.9375
1254601,0.0,,0.0,0.08876437037368505,0.9444444444444444
1118460,0.0,,0.0,0.11837004417117726,0.9333333333333333
1221502,0.0,,0.0,0.11161410160985609,0.9333333333333333
1137887,0.0,,0.0,0.11877564668757713,1.0
1194241,0.11764705882352941,5.0,0.11764705882352941,0.15330295872741934,0.8235294117647058
1055469,0.0,,0.0,0.10981249919248344,0.9333333333333333
1002048,0.05555555555555555,5.0,0.05555555555555555,0.08593966604887132,0.9444444444444444
1030482,0.0,,0.0,0.08356670800019472,1.0
1209403,0.0,,0.0,0.08744584838293483,1.0
1019334,0.11764705882352941,4.5,0.11764705882352941,0.1241540215180509,0.8823529411764706
1213290,0.0,,0.0,0.10993860720822574,0.8888888888888888
1014542,0.0,,0.0,0.07753018564524321,0.9375
1160536,0.0,,0.0,0.0877452261301327,1.0
1210126,0.0,,0.0,0.09417077984740994,0.9411764705882353
1213735,0.0,0.0,0.0,0.0,0.0
1225911,0.0,,0.0,0.1105378351085915,0.8333333333333334
1198269,0.0,,0.0,0.09727554496488028,1.0
1218766,0.10526315789473684,4.5,0.10526315789473684,0.07657799893195172,1.0
1207365,0.0,,0.0,0.14294773503323238,0.9333333333333333
1150676,0.0,,0.0,0.09948769709915835,1.0
1000135,0.0,,0.0,0.2,1.0
1156960,0.0,,0.0,0.10214509448971024,1.0
1121579,0.0,,0.0,0.12428820665296922,0.875
1355769,0.0,,0.0,0.09034980358540588,0.9411764705882353
1000193,0.0,,0.0,0.11006383976917707,0.9333333333333333
1194059,0.0,,0.0,0.11625903610321284,1.0
1188903,0.125,4.75,0.125,0.10903383190625152,1.0
1182744,0.0,,0.0,0.10155587405041355,1.0
1182536,0.0,,0.0,0.08112014530254599,0.9375
1221377,0.0,,0.0,0.1132130743800957,1.0
1224274,0.0,0.0,0.0,0.0,0.0
1009945,0.0,,0.0,0.09216937413219653,1.0
1019668,0.0,,0.0,0.09335358762092305,1.0
1164908,0.0,,0.0,0.10737318603347808,0.875
1265282,0.0,,0.0,0.09973974965167581,1.0
1174232,0.0,,0.0,0.08530851111340396,0.8947368421052632
1000219,0.0625,5.0,0.0625,0.09799086673297008,1.0
1174676,0.0,,0.0,0.10047459285781088,1.0
1243367,0.0,,0.0,0.1091824057548461,1.0
1167667,0.0,,0.0,0.08801252185925743,0.9444444444444444
1075760,0.0,,0.0,0.11592037878852003,0.9333333333333333
1184797,0.0,,0.0,0.14221055678182995,0.8666666666666667
1057145,0.058823529411764705,4.5,0.058823529411764705,0.09410448505393067,0.9411764705882353
1234112,0.0,,0.0,0.120383655067294,1.0
1101933,0.11764705882352941,5.0,0.11764705882352941,0.08163248581585036,1.0
1029826,0.0,,0.0,0.09693546386928549,1.0
1083931,0.0,,0.0,0.11698886163218279,0.8333333333333334
1008899,0.0,,0.0,0.07073953860714534,1.0
1194711,0.0,,0.0,0.09011390239419771,1.0
1103303,0.05263157894736842,5.0,0.05263157894736842,0.09495226570858982,1.0
1119114,0.0,,0.0,0.0934867488662253,1.0
1004495,0.058823529411764705,4.5,0.058823529411764705,0.1488180859443922,0.8823529411764706
1163123,0.0,,0.0,0.09290587716121032,0.9473684210526315
1080672,0.0,,0.0,0.09195847031800919,0.9375
1239693,0.0,,0.0,0.0705116476383676,1.0
1998968,0.058823529411764705,5.0,0.058823529411764705,0.10356354775355131,0.9411764705882353
1098459,0.0,,0.0,0.07928299739474232,1.0
1121562,0.0,,0.0,0.0995891950116487,1.0
1218549,0.0,,0.0,0.10287932737234254,0.9473684210526315
1008270,0.0,,0.0,0.13868102118095413,1.0
1213725,0.0,,0.0,0.09077224698798196,0.9411764705882353
1135476,0.1111111111111111,4.0,0.1111111111111111,0.1112249946113132,0.9444444444444444
1212059,0.0,,0.0,0.11307546119511354,0.9473684210526315
1159866,0.0625,4.0,0.125,0.09098124771596586,0.9375
1203691,0.0,,0.0,0.08662783526574054,1.0
1252534,0.0,,0.0,0.09695755887454494,0.9411764705882353
1270484,0.0,,0.0,0.09625197788690079,1.0
1201178,0.0,0.0,0.0,0.0,0.0
1006549,0.0,,0.0,0.12380575486591201,0.9333333333333333
1026647,0.0,,0.0,0.09015720339758529,1.0
1389759,0.0,,0.0,0.08606307888361989,1.0
1003357,0.0,0.0,0.0,0.0,0.0
1048395,0.06666666666666667,4.5,0.06666666666666667,0.0913479789351667,1.0
1356110,0.0,0.0,0.0,0.0,0.0
1001445,0.0,0.0,0.0,0.0,0.0
1225785,0.0,,0.0,0.10965145723018561,0.8947368421052632
1228204,0.0,,0.0,0.1374594395279862,1.0
1207569,0.0,,0.0,0.10570736426516746,1.0
1126116,0.0,,0.0,0.11612110402219072,0.9333333333333333
1226869,0.0,,0.0,0.11553270550490705,1.0
1457483,0.0,0.0,0.0,0.0,0.0
1167211,0.0,,0.0,0.13033274847556617,1.0
1005311,0.058823529411764705,4.5,0.058823529411764705,0.08556508031690022,1.0
1198500,0.0,,0.0,0.06938144318060555,1.0
1219497,0.0,,0.0,0.0824669113166101,0.9411764705882353
1267215,0.0,,0.0,0.12362308031493492,0.9444444444444444
1205902,0.0,,0.0,0.08736659107660277,1.0
1198416,0.0,,0.0,0.07054567294772186,0.9444444444444444
1227025,0.0,,0.0,0.08789444208409503,1.0
1206566,0.0,,0.0,0.09932288510086157,1.0
1135250,0.0,,0.0,0.10284230757473099,1.0
1181967,0.0,,0.0,0.09255836322982747,0.9411764705882353
1216253,0.05555555555555555,5.0,0.05555555555555555,0.09928393478690245,0.8888888888888888
1073011,0.08333333333333333,5.0,0.08333333333333333,0.11225883586351898,1.0
1123010,0.0,,0.0,0.09453579586393383,1.0
1060961,0.05555555555555555,5.0,0.05555555555555555,0.10681022617978123,0.9444444444444444
1086316,0.0,,0.0,0.11945732320545065,0.9375
1021523,0.0,,0.0,0.14458376804704803,0.7894736842105263
1012407,0.0,,0.0,0.09585789023734391,0.9473684210526315
1213721,0.0,,0.0,0.09381100522572225,0.9375
1044708,0.0625,5.0,0.0625,0.096870392789745,1.0
1098098,0.0,,0.0,0.1389242819873319,1.0
